TKV,OAG,Tatakoto Airport,-17.35556,-138.44861,-1000,t,t,2,en-us,f,Tatakoto,NULL,PF,t,f
TKW,OAG,Tekin,-5.25,142.15,1000,t,f,9,en-us,f,Tekin,NULL,PG,f,f
TKX,OAG,Takaroa Airport,-14.45583,-145.02444,-1000,t,t,2,en-us,f,Takaroa,NULL,PF,t,f
TKY,OAG,Turkey Creek,-17.05,128.2,800,t,f,9,en-us,f,Turkey Creek,WA,AU,f,f
TKZ,OAG,Tokoroa,-38.23333,175.86667,1200,t,f,9,en-us,f,Tokoroa,NULL,NZ,f,f
TLA,OAG,Teller Airport,65.24028,-166.33778,-900,t,t,2,en-us,f,Teller,AK,US,t,f
TLB,OAG,Tarbela,34.13333,72.81667,500,t,f,9,en-us,f,Tarbela,NULL,PK,f,f
TLC,OAG,Mexico City Toluca Intl Airport,19.33694,-99.56611,-600,t,t,2,en-us,f,Mexico City,NULL,MX,t,f
TLD,OAG,Tuli Lodge,-22.16667,29.1,200,t,f,9,en-us,f,Tuli Lodge,NULL,BW,f,f
TLE,OAG,Toliara Airport,-23.38333,43.72833,300,t,t,1,en-us,f,Toliara,NULL,MG,t,f
TLF,OAG,Telida,63.38333,-153.26667,-900,t,f,9,en-us,f,Telida,AK,US,f,f
TLG,OAG,Tulaghi,-9.1,160.15,1100,t,f,9,en-us,f,Tulaghi,NULL,SB,f,f
TLH,OAG,Tallahassee Airport,30.39167,-84.34972,-500,t,t,1,en-us,f,Tallahassee,FL,US,t,f
TLI,OAG,Tolitoli Airport,1.12361,120.79333,800,t,t,3,en-us,f,Tolitoli,NULL,ID,t,f
TLJ,OAG,Tatalina Airport,62.89556,-155.97778,-900,t,t,2,en-us,f,Tatalina,AK,US,t,f
TLK,OAG,Talakan Airport,59.88167,111.04556,900,t,t,3,en-us,f,Talakan,NULL,RU,t,f
TLL,OAG,Tallinn Airport,59.41333,24.8325,200,t,t,1,en-us,f,Tallinn,NULL,EE,t,f
TLM,OAG,Tlemcen Airport,35.01333,-1.45778,100,t,t,2,en-us,f,Tlemcen,NULL,DZ,t,f
TLN,OAG,Toulon/Hyeres Airport,43.09722,6.14611,100,t,t,2,en-us,f,Toulon/Hyeres,NULL,FR,t,f
TLO,OAG,Tol,-4.98333,152.03333,1000,t,f,9,en-us,f,Tol,NULL,PG,f,f
TLP,OAG,Tumolbil,-4.78333,141.01667,1000,t,f,9,en-us,f,Tumolbil,NULL,PG,f,f
TLQ,OAG,Turpan Airport,43.03028,89.09722,800,t,t,3,en-us,f,Turpan,NULL,CN,t,f
TLR,OAG,Tulare,36.33333,-119.3,-800,t,f,9,en-us,f,Tulare,CA,US,f,f
TLS,OAG,Toulouse Airport,43.635,1.36778,100,t,t,1,en-us,f,Toulouse,NULL,FR,t,f
TLT,OAG,Tuluksak Airport,61.09778,-160.96806,-900,t,t,2,en-us,f,Tuluksak,AK,US,t,f
TLU,OAG,Tolu Airport,9.51194,-75.58667,-500,t,t,3,en-us,f,Tolu,NULL,CO,t,f
TLV,OAG,Tel Aviv Ben Gurion Intl Airport,32.00722,34.88056,200,t,t,1,en-us,f,Tel Aviv-Yafo,NULL,IL,t,f
TLW,OAG,Talasea,-5.27611,150.01167,1000,t,f,9,en-us,f,Talasea,NULL,PG,f,f
TLX,OAG,Talca,-35.43333,-71.66667,-400,t,f,9,en-us,f,Talca,NULL,CL,f,f
TLY,OAG,Plastun Airport,44.81472,136.29167,1000,t,t,2,en-us,f,Plastun,NULL,RU,t,f
TLZ,OAG,Catalao,-18.16667,-47.95,-300,t,f,9,en-us,f,Catalao,NULL,BR,f,f
TMA,OAG,Tifton,31.43333,-83.48333,-500,t,f,9,en-us,f,Tifton,GA,US,f,f
TMB,OAG,Miami Executive Airport,25.81667,-80.28333,-500,t,f,9,en-us,f,Miami,FL,US,f,f
TMC,OAG,Tambolaka Airport,-9.40972,119.24444,800,t,t,2,en-us,f,Tambolaka,NULL,ID,t,f
TMD,OAG,Timbedra,16.23333,-8.16667,0,t,f,9,en-us,f,Timbedra,NULL,MR,f,f
TME,OAG,Tame Airport,6.45111,-71.76028,-500,t,t,3,en-us,f,Tame,NULL,CO,t,f
TMF,OAG,Thimarafushi,2.21056,73.1525,500,t,f,9,en-us,f,Thimarafushi,NULL,MV,f,f
TMG,OAG,Tomanggong,5.4,118.65,800,t,f,9,en-us,f,Tomanggong,NULL,MY,f,f
TMH,OAG,Tanahmerah,-6.08333,140.28333,900,t,f,9,en-us,f,Tanahmerah,NULL,ID,f,f
TMI,OAG,Tumlingtar Airport,27.31667,87.19333,545,t,t,2,en-us,f,Tumlingtar,NULL,NP,t,f
TMJ,OAG,Termez Airport,37.28667,67.31,500,t,t,2,en-us,f,Termez,NULL,UZ,t,f
TMK,OAG,Tamky,15.56667,108.48333,700,t,f,9,en-us,f,Tamky,NULL,VN,f,f
TML,OAG,Tamale Airport,9.55722,-0.86333,0,t,t,2,en-us,f,Tamale,NULL,GH,t,f
TMM,OAG,Toamasina Airport,-18.10944,49.3925,300,t,t,1,en-us,f,Toamasina,NULL,MG,t,f
TMN,OAG,Tamana Airport,-2.48611,175.97028,1200,t,t,3,en-us,f,Tamana,NULL,KI,t,f
TMO,OAG,Tumeremo,7.3,-61.5,-400,t,f,9,en-us,f,Tumeremo,NULL,VE,f,f
TMP,OAG,Tampere Airport,61.41417,23.60444,200,t,t,2,en-us,f,Tampere,NULL,FI,t,f
TMQ,OAG,Tambao,14.78333,0.33333,0,t,f,9,en-us,f,Tambao,NULL,BF,f,f
TMR,OAG,Tamanrasset Airport,22.81139,5.45111,100,t,t,2,en-us,f,Tamanrasset,NULL,DZ,t,f
TMS,OAG,Sao Tome Airport,0.37806,6.71222,0,t,t,2,en-us,f,Sao Tome,NULL,ST,t,f
TMT,OAG,Trombetas,-1.48861,-56.39222,-300,t,t,2,en-us,f,Trombetas,NULL,BR,f,f
TMU,OAG,Tambor Airport,9.73972,-85.01694,-600,t,t,2,en-us,f,Tambor,NULL,CR,t,f
TMW,OAG,Tamworth Airport,-31.08389,150.84667,1000,t,t,2,en-us,f,Tamworth,NS,AU,t,f
TMX,OAG,Timimoun Airport,29.23694,0.27694,100,t,t,2,en-us,f,Timimoun,NULL,DZ,t,f
TMY,OAG,Tiom,-3.95,138.41667,900,t,f,9,en-us,f,Tiom,NULL,ID,f,f
TMZ,OAG,Thames,-37.13333,175.55,1200,t,f,9,en-us,f,Thames,NULL,NZ,f,f
TNA,OAG,Jinan Airport,36.85722,117.21611,800,t,t,2,en-us,f,Jinan,NULL,CN,t,f
TNB,OAG,Tanah Grogot,-1.91667,116.2,800,t,f,9,en-us,f,Tanah Grogot,NULL,ID,f,f
TNC,OAG,Tin City Airport,65.56611,-167.92306,-900,t,t,2,en-us,f,Tin City,AK,US,t,f
TND,OAG,Trinidad,21.8,-80,-500,t,f,9,en-us,f,Trinidad,NULL,CU,f,f
TNE,OAG,Tanegashima Airport,30.54528,130.95167,900,t,t,3,en-us,f,Tanegashima,NULL,JP,t,f
TNF,OAG,Toussus-Le-Noble,48.74972,2.11111,100,t,f,9,en-us,f,Toussus-Le-Noble,NULL,FR,f,f
TNG,OAG,Tangier Airport,35.72694,-5.91694,0,t,t,2,en-us,f,Tangier,NULL,MA,t,f
TNH,OAG,Tonghua Airport,42.25306,125.70444,800,t,t,3,en-us,f,Tonghua,NULL,CN,t,f
TNI,OAG,Satna,24.55,80.83333,530,t,f,9,en-us,f,Satna,NULL,IN,f,f
TNJ,OAG,Tanjung Pinang Airport,0.92389,104.53306,700,t,t,2,en-us,f,Tanjung Pinang,NULL,ID,t,f
TNK,OAG,Tununak Airport,60.57556,-165.27111,-900,t,t,2,en-us,f,Tununak,AK,US,t,f
TNL,OAG,Ternopil,49.56667,25.6,200,t,f,9,en-us,f,Ternopil,NULL,UA,f,f
TNM,OAG,King George Island,-62.18333,-58.98333,-400,t,t,3,en-us,f,King George Island,NULL,AQ,f,f
TNN,OAG,Tainan Airport,22.95028,120.20583,800,t,t,2,en-us,f,Tainan,NULL,TW,t,f
TNO,OAG,Tamarindo Airport,10.31583,-85.81278,-600,t,t,2,en-us,f,Tamarindo,NULL,CR,t,f
TNP,OAG,Twentynine Palms,34.13333,-116.05,-800,t,f,9,en-us,f,Twentynine Palms,CA,US,f,f
TNQ,OAG,Teraina,4.7,-160.33333,1400,t,f,9,en-us,f,Teraina,NULL,KI,f,f
TNR,OAG,Antananarivo Airport,-18.79694,47.47889,300,t,t,2,en-us,f,Antananarivo,NULL,MG,t,f
TNS,OAG,Tungsten,61.95,-128.26667,-700,t,f,9,en-us,f,Tungsten,NT,CA,f,f
TNT,OAG,Miami Dade-Collier T&T Airport,25.55,-80.53333,-500,t,f,9,en-us,f,Miami,FL,US,f,f
TNU,OAG,Newton,41.7,-93.05,-600,t,f,9,en-us,f,Newton,IA,US,f,f
TNV,OAG,Tabuaeran,3.83333,-159.35,1400,t,f,9,en-us,f,Tabuaeran,NULL,KI,f,f
TNW,OAG,Tena,-0.98639,-77.81944,-500,t,f,9,en-us,f,Tena,NULL,EC,f,f
TNX,OAG,Stung Treng,13.53194,106.01444,700,t,f,9,en-us,f,Stung Treng,NULL,KH,f,f
TNZ,OAG,Tosontsengel,48.73833,98.29611,800,t,f,9,en-us,f,Tosontsengel,NULL,MN,f,f
TOA,OAG,Torrance,33.78333,-118.25,-800,t,f,9,en-us,f,Torrance,CA,US,f,f
TOB,OAG,Tobruk Airport,32.09306,23.83972,200,t,t,2,en-us,f,Tobruk,NULL,LY,t,f
TOC,OAG,Toccoa,34.59222,-83.29778,-500,t,f,9,en-us,f,Toccoa,GA,US,f,f
TOD,OAG,Tioman Island,2.81917,104.16,800,t,t,2,en-us,f,Tioman Island,NULL,MY,f,f
TOE,OAG,Tozeur Airport,33.93972,8.11056,100,t,t,2,en-us,f,Tozeur,NULL,TN,t,f
TOF,OAG,Tomsk Airport,56.38583,85.21333,700,t,t,1,en-us,f,Tomsk,NULL,RU,t,f
TOG,OAG,Togiak Airport,59.0525,-160.39917,-900,t,t,2,en-us,f,Togiak,AK,US,t,f
TOH,OAG,Torres Airport,-13.32778,166.63861,1100,t,t,2,en-us,f,Torres,NULL,VU,t,f
TOI,OAG,Troy,31.8,-85.96667,-600,t,f,9,en-us,f,Troy,AL,US,f,f
TOJ,OAG,Madrid Torrejon,40.49667,-3.44583,100,t,f,9,en-us,f,Madrid,NULL,ES,f,f
TOK,OAG,Torokina,-6.21667,155.05,1100,t,f,9,en-us,f,Torokina,NULL,PG,f,f
TOL,OAG,Toledo Express Airport,41.58694,-83.80778,-500,t,t,1,en-us,f,Toledo,OH,US,t,f
TOM,OAG,Tombouctou,16.73389,-3.99861,0,t,t,2,en-us,f,Tombouctou,NULL,ML,f,f
TON,OAG,Tonu,-6.65,155.43333,1100,t,f,9,en-us,f,Tonu,NULL,PG,f,f
TOO,OAG,San Vito,8.83333,-82.96667,-600,t,f,9,en-us,f,San Vito,NULL,CR,f,f
TOP,OAG,Topeka Phillip Billard Muni Airport,39.06667,-95.61667,-600,t,f,9,en-us,f,Topeka,KS,US,f,f
TOQ,OAG,Tocopilla,-22.15,-70.1,-400,t,f,9,en-us,f,Tocopilla,NULL,CL,f,f
TOR,OAG,Torrington,42.05,-104.16667,-700,t,f,9,en-us,f,Torrington,WY,US,f,f
TOS,OAG,Tromso Airport,69.68333,18.91889,100,t,t,2,en-us,f,Tromso,NULL,NO,t,f
TOT,OAG,Totness,5.00278,-56.33333,-300,t,f,9,en-us,f,Totness,NULL,SR,f,f
TOU,OAG,Touho Airport,-20.79,165.25944,1100,t,t,2,en-us,f,Touho,NULL,NC,t,f
TOV,OAG,Tortola West End SPB,18.3875,-64.70278,-400,t,f,3,en-us,f,Tortola,NULL,VG,t,t
TOW,OAG,Toledo,-24.6875,-53.6975,-300,t,t,2,en-us,f,Toledo,NULL,BR,f,f
TOX,OAG,Tobolsk,58.13333,68.23333,500,t,f,9,en-us,f,Tobolsk,NULL,RU,f,f
TOY,OAG,Toyama Airport,36.64833,137.1875,900,t,t,2,en-us,f,Toyama,NULL,JP,t,f
TOZ,OAG,Touba,8.28333,-7.68333,0,t,f,9,en-us,f,Touba,NULL,CI,f,f
TPA,OAG,Tampa Intl Airport,27.97556,-82.53333,-500,t,t,1,en-us,f,Tampa,FL,US,t,f
TPC,OAG,Tarapoa,-0.13333,-76.33333,-500,t,f,9,en-us,f,Tarapoa,NULL,EC,f,f
TPE,OAG,Taipei Taiwan Taoyuan Intl Airport,25.07778,121.23278,800,t,t,1,en-us,f,Taipei,NULL,TW,t,f
TPF,OAG,Tampa Peter O. Knight Airport,27.96639,-82.53333,-500,t,f,9,en-us,f,Tampa,FL,US,f,f
TPG,OAG,Taiping,4.85,100.73333,800,t,f,9,en-us,f,Taiping,NULL,MY,f,f
TPH,OAG,Tonopah Airport,38.06667,-117.23333,-800,t,f,9,en-us,f,Tonopah,NV,US,f,f
TPI,OAG,Tapini,-8.36667,146.98333,1000,t,f,9,en-us,f,Tapini,NULL,PG,f,f
TPJ,OAG,Taplejung,27.3,87.7,545,t,f,9,en-us,f,Taplejung,NULL,NP,f,f
TPK,OAG,Tapaktuan,3.26667,97.18333,700,t,f,9,en-us,f,Tapaktuan,NULL,ID,f,f
TPL,OAG,Temple,31.15,-97.4,-600,t,f,9,en-us,f,Temple,TX,US,f,f
TPN,OAG,Tiputini,-0.76667,-75.53333,-500,t,f,9,en-us,f,Tiputini,NULL,EC,f,f
TPP,OAG,Tarapoto Airport,-6.50861,-76.37333,-500,t,t,3,en-us,f,Tarapoto,NULL,PE,t,f
TPQ,OAG,Tepic Airport,21.41944,-104.8425,-700,t,t,2,en-us,f,Tepic,NULL,MX,t,f
TPR,OAG,Tom Price,-22.65,117.66667,800,t,f,9,en-us,f,Tom Price,WA,AU,f,f
TPS,OAG,Trapani Airport,37.9075,12.49417,100,t,t,3,en-us,f,Trapani,NULL,IT,t,f
TPT,OAG,Tapeta,6.5,-8.86667,0,t,f,9,en-us,f,Tapeta,NULL,LR,f,f
TPU,OAG,Tikapur,28.55,81.18333,545,t,f,9,en-us,f,Tikapur,NULL,NP,f,f
TPX,OAG,Tupai,-16.23333,-151.83333,-1000,t,f,9,en-us,f,Tupai,NULL,PF,f,f
TQD,OAG,Al Fallujah,33.33806,43.59694,300,t,f,9,en-us,f,Al Fallujah,NULL,IQ,f,f
TQL,OAG,Tarko-Sale,64.93,77.81083,500,t,t,2,en-us,f,Tarko-Sale,NULL,RU,f,f
TQN,OAG,Taloqan,36.76667,69.53333,430,t,f,9,en-us,f,Taloqan,NULL,AF,f,f
TQP,OAG,Trepell,-21.835,140.88806,1000,t,f,9,en-us,f,Trepell,QL,AU,f,f
TQQ,OAG,Tomia,-5.76694,123.91889,800,t,f,9,en-us,f,Tomia,NULL,ID,f,f
TQR,OAG,San Domino Island Airport,42.11944,15.5025,100,t,t,2,en-us,f,San Domino Island,NULL,IT,t,f
TQS,OAG,Tres Esquinas,0.73333,-75.23333,-500,t,f,9,en-us,f,Tres Esquinas,NULL,CO,f,f
TRA,OAG,Tarama Airport,24.65389,124.67556,900,t,t,3,en-us,f,Tarama,NULL,JP,t,f
TRB,OAG,Turbo,8.1,-76.73333,-500,t,f,9,en-us,f,Turbo,NULL,CO,f,f
TRC,OAG,Torreon Airport,25.56833,-103.41056,-600,t,t,2,en-us,f,Torreon,NULL,MX,t,f
TRD,OAG,Trondheim Vaernes Airport,63.4575,10.92417,100,t,t,2,en-us,f,Trondheim,NULL,NO,t,f
TRE,OAG,Tiree Airport,56.49917,-6.86917,0,t,t,2,en-us,f,Tiree,NULL,GB,t,f
TRF,OAG,Oslo Sandefjord-Torp Airport,59.18667,10.25861,100,t,t,2,en-us,f,Oslo,NULL,NO,t,f
TRG,OAG,Tauranga Airport,-37.67333,176.19861,1200,t,t,2,en-us,f,Tauranga,NULL,NZ,t,f
TRH,OAG,Trona,35.8125,-117.32639,-800,t,f,9,en-us,f,Trona,CA,US,f,f
TRI,OAG,Bristol/Johnson/Kingsport Airport,36.47528,-82.4075,-500,t,t,1,en-us,f,Bristol/Johnson/Kingsport,TN,US,t,f
TRJ,OAG,Tarakbits,-5.61667,141.05,1000,t,f,9,en-us,f,Tarakbits,NULL,PG,f,f
TRK,OAG,Tarakan Airport,3.32667,117.56667,800,t,t,2,en-us,f,Tarakan,NULL,ID,t,f
TRL,OAG,Terrell,32.73333,-96.28333,-600,t,f,9,en-us,f,Terrell,TX,US,f,f
TRM,OAG,Thermal,33.62083,-116.15861,-800,t,f,9,en-us,f,Thermal,CA,US,f,f
TRN,OAG,Turin Caselle Airport,45.2025,7.64944,100,t,t,1,en-us,f,Turin,NULL,IT,t,f
TRO,OAG,Taree Airport,-31.88861,152.51389,1000,t,t,2,en-us,f,Taree,NS,AU,t,f
TRQ,OAG,Tarauaca,-8.15,-70.76667,-500,t,f,9,en-us,f,Tarauaca,NULL,BR,f,f
TRR,OAG,Trincomalee Airport,8.53972,81.18194,530,t,t,3,en-us,f,Trincomalee,NULL,LK,t,f
TRS,OAG,Trieste Airport,45.8275,13.47222,100,t,t,2,en-us,f,Trieste,NULL,IT,t,f
TRU,OAG,Trujillo Airport,-8.08472,-79.10944,-500,t,t,2,en-us,f,Trujillo,NULL,PE,t,f
TRV,OAG,Thiruvananthapuram Airport,8.48222,76.92,530,t,t,2,en-us,f,Thiruvananthapuram,NULL,IN,t,f
TRW,OAG,Tarawa Airport,1.38,173.14667,1200,t,t,2,en-us,f,Tarawa,NULL,KI,t,f
TRX,OAG,Trenton,40.06667,-93.6,-600,t,f,9,en-us,f,Trenton,MO,US,f,f
TRY,OAG,Tororo,0.7,34.18333,300,t,f,9,en-us,f,Tororo,NULL,UG,f,f
TRZ,OAG,Tiruchchirappalli Airport,10.76528,78.70972,530,t,t,2,en-us,f,Tiruchchirappalli,NULL,IN,t,f
TSA,OAG,Taipei Songshan Airport,25.06972,121.5525,800,t,t,1,en-us,f,Taipei,NULL,TW,t,f
TSB,OAG,Tsumeb,-19.26667,17.73333,100,t,f,9,en-us,f,Tsumeb,NULL,NA,f,f
TSC,OAG,Taisha,-2.41667,-77.46667,-500,t,f,9,en-us,f,Taisha,NULL,EC,f,f
TSD,OAG,Tshipise,-22.63333,30.18333,200,t,f,9,en-us,f,Tshipise,NULL,ZA,f,f
TSE,OAG,Astana Airport,51.02306,71.46694,600,t,t,2,en-us,f,Astana,NULL,KZ,t,f
TSF,OAG,Venice Treviso/Sant'Angelo Airport,45.65083,12.19778,100,t,t,2,en-us,f,Venice,NULL,IT,t,f
TSG,OAG,Tanacross,63.38333,-143.35,-900,t,f,9,en-us,f,Tanacross,AK,US,f,f
TSH,OAG,Tshikapa,-6.44167,20.79639,200,t,f,9,en-us,f,Tshikapa,NULL,CD,f,f
TSI,OAG,Tsili Tsili,-6.85,146.35,1000,t,f,9,en-us,f,Tsili Tsili,NULL,PG,f,f
TSJ,OAG,Tsushima Airport,34.285,129.33056,900,t,t,2,en-us,f,Tsushima,NULL,JP,t,f
TSK,OAG,Taskul,-2.59722,150.41667,1000,t,f,9,en-us,f,Taskul,NULL,PG,f,f
TSL,OAG,Tamuin,21.98333,-98.75,-600,t,f,9,en-us,f,Tamuin,NULL,MX,f,f
TSM,OAG,Taos,36.46667,-105.66667,-700,t,f,9,en-us,f,Taos,NM,US,f,f
TSN,OAG,Tianjin Airport,39.12444,117.34611,800,t,t,2,en-us,f,Tianjin,NULL,CN,t,f
TSP,OAG,Tehachapi,35.13333,-118.45,-800,t,f,9,en-us,f,Tehachapi,CA,US,f,f
TSQ,OAG,Torres,-29.3325,-49.74611,-300,t,f,9,en-us,f,Torres,NULL,BR,f,f
TSR,OAG,Timisoara Airport,45.81,21.33778,200,t,t,2,en-us,f,Timisoara,NULL,RO,t,f
TST,OAG,Trang Airport,7.50861,99.61583,700,t,t,2,en-us,f,Trang,NULL,TH,t,f
TSU,OAG,Tabiteuea South Airport,-1.47472,175.06472,1200,t,t,3,en-us,f,Tabiteuea South,NULL,KI,t,f
TSV,OAG,Townsville Airport,-19.2525,146.76528,1000,t,t,2,en-us,f,Townsville,QL,AU,t,f
TSW,OAG,Tsewi,-6.96667,146.03333,1000,t,f,9,en-us,f,Tsewi,NULL,PG,f,f
TSX,OAG,Tanjung Santan,-0.08333,117.43333,800,t,f,9,en-us,f,Tanjung Santan,NULL,ID,f,f
TSY,OAG,Tasikmalaya,-7.33333,108.25,700,t,f,9,en-us,f,Tasikmalaya,NULL,ID,f,f
TSZ,OAG,Tsetserleg,47.73333,101.76667,800,t,f,9,en-us,f,Tsetserleg,NULL,MN,f,f
TTA,OAG,Tan Tan Airport,28.44833,-11.16139,0,t,t,2,en-us,f,Tan Tan,NULL,MA,t,f
TTB,OAG,Tortoli,39.91917,9.6825,100,t,f,9,en-us,f,Tortoli,NULL,IT,f,f
TTC,OAG,Taltal,-25.56667,-70.38333,-400,t,f,9,en-us,f,Taltal,NULL,CL,f,f
TTD,OAG,Portland,45.53333,-122.38333,-800,t,f,9,en-us,f,Portland,OR,US,f,f
TTE,OAG,Ternate Airport,0.83139,127.38139,900,t,t,2,en-us,f,Ternate,NULL,ID,t,f
TTG,OAG,Tartagal,-22.51667,-63.78333,-300,t,f,9,en-us,f,Tartagal,NULL,AR,f,f
TTH,OAG,Thumrait,17.66667,54.01806,400,t,f,9,en-us,f,Thumrait,NULL,OM,f,f
TTI,OAG,Tetiaroa,-17.08333,-149.53333,-1000,t,f,9,en-us,f,Tetiaroa,NULL,PF,f,f
TTJ,OAG,Tottori Airport,35.53,134.16667,900,t,t,2,en-us,f,Tottori,NULL,JP,t,f
TTL,OAG,Nanuya Levu,-16.95833,177.37222,1200,t,f,9,en-us,f,Nanuya Levu,NULL,FJ,f,f
TTM,OAG,Tablon de Tamara,5.71667,-72.1,-500,t,f,9,en-us,f,Tablon de Tamara,NULL,CO,f,f
TTN,OAG,Philadelphia Trenton-Mercer Airport,40.27694,-74.81194,-500,t,t,1,en-us,f,Philadelphia,NJ,US,t,f
TTO,OAG,Britton,45.8,-97.75,-600,t,f,9,en-us,f,Britton,SD,US,f,f
TTQ,OAG,Tortuguero Airport,10.35139,-83.62972,-600,t,t,2,en-us,f,Tortuguero,NULL,CR,t,f
TTR,OAG,Tana Toraja,-3.04583,119.82361,800,t,f,9,en-us,f,Tana Toraja,NULL,ID,f,f
TTS,OAG,Tsaratanana,-16.73333,47.61667,300,t,f,9,en-us,f,Tsaratanana,NULL,MG,f,f
TTT,OAG,Taitung Airport,22.79306,121.18194,800,t,t,1,en-us,f,Taitung,NULL,TW,t,f
TTU,OAG,Tetouan Airport,35.59,-5.32806,0,t,t,3,en-us,f,Tetouan,NULL,MA,t,f
TTW,OAG,Tissamaharama,6.285,81.28333,530,t,f,9,en-us,f,Tissamaharama,NULL,LK,f,f
TTX,OAG,Truscott-Mungalalu,-14.08889,126.38167,800,t,f,9,en-us,f,Truscott-Mungalalu,WA,AU,f,f
TUA,OAG,Tulcan,0.80944,-77.70806,-500,t,f,9,en-us,f,Tulcan,NULL,EC,f,f
TUB,OAG,Tubuai Airport,-23.36528,-149.52417,-1000,t,t,2,en-us,f,Tubuai,NULL,PF,t,f
TUC,OAG,Tucuman Airport,-26.84083,-65.10472,-300,t,t,2,en-us,f,Tucuman,NULL,AR,t,f
TUD,OAG,Tambacounda Airport,13.73694,-13.65306,0,t,f,9,en-us,f,Tambacounda,NULL,SN,f,f
TUF,OAG,Tours Val de Loire Airport,47.43194,0.72306,100,t,t,2,en-us,f,Tours,NULL,FR,t,f
TUG,OAG,Tuguegarao Airport,17.64167,121.73361,800,t,t,2,en-us,f,Tuguegarao,NULL,PH,t,f
TUI,OAG,Turaif Airport,31.69278,38.73111,300,t,t,2,en-us,f,Turaif,NULL,SA,t,f
TUJ,OAG,Tum,6.25,35.46667,300,t,f,9,en-us,f,Tum,NULL,ET,f,f
TUK,OAG,Turbat Airport,25.98639,63.03028,500,t,t,2,en-us,f,Turbat,NULL,PK,t,f
TUL,OAG,Tulsa Intl Airport,36.19833,-95.88806,-600,t,t,1,en-us,f,Tulsa,OK,US,t,f
TUM,OAG,Tumut,-35.3,148.21667,1000,t,f,9,en-us,f,Tumut,NS,AU,f,f
TUN,OAG,Tunis Airport,36.85111,10.22722,100,t,t,1,en-us,f,Tunis,NULL,TN,t,f
TUO,OAG,Taupo Airport,-38.74083,176.085,1200,t,t,2,en-us,f,Taupo,NULL,NZ,t,f
TUP,OAG,Tupelo Airport,34.26806,-88.77,-600,t,t,1,en-us,f,Tupelo,MS,US,t,f
TUQ,OAG,Tougan,13,-3,0,t,f,9,en-us,f,Tougan,NULL,BF,f,f
TUR,OAG,Tucurui,-3.78611,-49.72028,-300,t,t,1,en-us,f,Tucurui,NULL,BR,f,f
TUS,OAG,Tucson Intl Airport,32.11611,-110.94111,-700,t,t,1,en-us,f,Tucson,AZ,US,t,f
TUT,OAG,Tauta,-5.8,145.91667,1000,t,f,9,en-us,f,Tauta,NULL,PG,f,f
TUU,OAG,Tabuk Airport,28.36556,36.61889,300,t,t,2,en-us,f,Tabuk,NULL,SA,t,f
TUV,OAG,Tucupita,9.09167,-62.05,-400,t,f,9,en-us,f,Tucupita,NULL,VE,f,f
TUW,OAG,Tubuala,8.73333,-77.68333,-500,t,f,9,en-us,f,Tubuala,NULL,PA,f,f
TUX,OAG,Tumbler Ridge,55.2,-121.55,-700,t,f,9,en-us,f,Tumbler Ridge,BC,CA,f,f
TUY,OAG,Tulum,20.21667,-87.46667,-500,t,f,9,en-us,f,Tulum,NULL,MX,f,f
TUZ,OAG,Tucuma,-6.74917,-51.15361,-300,t,f,9,en-us,f,Tucuma,NULL,BR,f,f
TVA,OAG,Morafenobe,-17.85,44.91667,300,t,f,9,en-us,f,Morafenobe,NULL,MG,f,f
TVC,OAG,Traverse City Airport,44.74139,-85.58222,-500,t,t,2,en-us,f,Traverse City,MI,US,t,f
TVF,OAG,Thief River Falls Airport,48.06667,-96.18333,-600,t,t,2,en-us,f,Thief River Falls,MN,US,t,f
TVI,OAG,Thomasville,30.9,-83.88333,-500,t,f,9,en-us,f,Thomasville,GA,US,f,f
TVL,OAG,South Lake Tahoe,38.88333,-120,-800,t,f,9,en-us,f,South Lake Tahoe,CA,US,f,f
TVS,OAG,Tangshan Airport,39.71944,117.99333,800,t,t,2,en-us,f,Tangshan,NULL,CN,t,f
TVU,OAG,Taveuni Island Airport,-16.69083,-179.8775,1200,t,t,2,en-us,f,Taveuni Island,NULL,FJ,t,f
TVY,OAG,Dawei Airport,14.09833,98.20528,630,t,t,2,en-us,f,Dawei,NULL,MM,t,f
TWA,OAG,Twin Hills Airport,59.07389,-160.27556,-900,t,t,2,en-us,f,Twin Hills,AK,US,t,f
TWB,OAG,Toowoomba Airport,-27.54278,151.91722,1000,t,f,9,en-us,f,Toowoomba,QL,AU,f,f
TWD,OAG,Port Townsend,48.11667,-122.76667,-800,t,f,9,en-us,f,Port Townsend,WA,US,f,f
TWE,OAG,Taylor,66.16667,-165.16667,-900,t,f,9,en-us,f,Taylor,AK,US,f,f
TWF,OAG,Twin Falls Airport,42.48167,-114.48778,-700,t,t,2,en-us,f,Twin Falls,ID,US,t,f
TWN,OAG,Tewantin,-26.4,153.08333,1000,t,f,9,en-us,f,Tewantin,QL,AU,f,f
TWP,OAG,Torwood,-17.36667,143.75,1000,t,f,9,en-us,f,Torwood,QL,AU,f,f
TWT,OAG,Tawitawi Airport,5.045,119.7425,800,t,t,2,en-us,f,Tawitawi,NULL,PH,t,f
TWU,OAG,Tawau Airport,4.31333,118.12194,800,t,t,2,en-us,f,Tawau,NULL,MY,t,f
TWY,OAG,Tawa,-7.45,146.11667,1000,t,f,9,en-us,f,Tawa,NULL,PG,f,f
