XWB,OAG,Stirling Rail Station,56.11667,-3.95,0,t,f,6,en-us,f,Stirling,NULL,GB,f,NULL
XWC,OAG,Vienna Hauptbahnhof Rail Station,48.18528,16.37667,100,t,f,6,en-us,f,Vienna Hauptbahnhof,NULL,AT,t,NULL
XWD,OAG,Wakefield Westgate Rail Station,53.7,-1.48333,0,t,f,6,en-us,f,Wakefield Westgate,NULL,GB,f,NULL
XWE,OAG,Wellingborough Rail Station,52.31667,-0.7,0,t,f,6,en-us,f,Wellingborough,NULL,GB,f,NULL
XWF,OAG,Borlange/Falun C Rail Station,60.60361,15.64222,100,t,f,6,en-us,f,Borlange/Falun C,NULL,SE,t,NULL
XWG,OAG,Strasbourg Rail Station,48.585,7.73444,100,t,t,6,en-us,f,Strasbourg,NULL,FR,t,NULL
XWH,OAG,Stoke-on-Trent Rail Station,53,-2.16667,0,t,f,6,en-us,f,Stoke-on-Trent,NULL,GB,f,NULL
XWI,OAG,Wigan North Western Rail Station,53.55,-2.63333,0,t,f,6,en-us,f,Wigan North Western,NULL,GB,f,NULL
XWK,OAG,Ronneby/Karlskrona C Rail Station,56.1675,15.58556,100,t,f,6,en-us,f,Ronneby/Karlskrona C,NULL,SE,f,NULL
XWL,OAG,Goteborg C Rail Station,57.70861,11.97333,100,t,f,6,en-us,f,Goteborg,NULL,SE,f,NULL
XWM,OAG,Hallsberg Rail Station,59.06694,15.11111,100,t,f,6,en-us,f,Hallsberg,NULL,SE,f,NULL
XWN,OAG,Warrington B.Q. Rail Station,53.4,-2.61667,0,t,f,6,en-us,f,Warrington B.Q.,NULL,GB,f,NULL
XWO,OAG,Woking Rail Station,51.33333,-0.56667,0,t,f,6,en-us,f,Woking,NULL,GB,f,NULL
XWP,OAG,Hassleholm Rail Station,56.15778,13.76361,100,t,f,6,en-us,f,Hassleholm,NULL,SE,f,NULL
XWQ,OAG,Enkoping Rail Station,59.64444,17.08833,100,t,f,6,en-us,f,Enkoping,NULL,SE,f,NULL
XWR,OAG,Orebro C Rail Station,59.27861,15.21194,100,t,f,6,en-us,f,Orebro C,NULL,SE,f,NULL
XWS,OAG,Swindon Rail Station,51.56583,-1.78583,0,t,f,6,en-us,f,Swindon,NULL,GB,t,NULL
XWT,OAG,Vienna Mitte CAT Rail Station,48.20722,-16.38611,100,t,f,6,en-us,f,Vienna Mitte CAT,NULL,AT,f,NULL
XWV,OAG,Varberg Rail Station,57.10944,12.24889,100,t,f,6,en-us,f,Varberg,NULL,SE,f,NULL
XWW,OAG,Vienna Westbahnhof Rail Station,48.19667,16.33722,100,t,f,6,en-us,f,Vienna,NULL,AT,t,NULL
XWX,OAG,Nassjo Rail Station,57.65194,14.69472,100,t,f,6,en-us,f,Nassjo,NULL,SE,f,NULL
XWY,OAG,Wyoming Rail Station,42.95,-82.11667,-500,t,f,6,en-us,f,Wyoming,ON,CA,f,NULL
XWZ,OAG,Nykoping C Rail Station,58.75556,16.99472,100,t,f,6,en-us,f,Nykoping C,NULL,SE,f,NULL
XXA,OAG,Alvesta Rail Station,56.89889,14.55778,100,t,f,6,en-us,f,Alvesta,NULL,SE,f,NULL
XXC,OAG,Bo Rail Station,59.40889,9.06917,100,t,f,6,en-us,f,Bo,NULL,NO,f,NULL
XXD,OAG,Degerfors Rail Station,59.22889,14.43972,100,t,f,6,en-us,f,Degerfors,NULL,SE,f,NULL
XXE,OAG,Vennesla Rail Station,58.25278,7.96778,100,t,f,6,en-us,f,Vennesla,NULL,NO,f,NULL
XXG,OAG,Verdal Rail Station,63.79083,11.48472,100,t,f,6,en-us,f,Verdal,NULL,NO,f,NULL
XXI,OAG,Koping Rail Station,59.50667,16.00417,100,t,f,6,en-us,f,Koping,NULL,SE,f,NULL
XXJ,OAG,Budapest Deli Rail Station,47.49944,19.025,100,t,f,6,en-us,f,Budapest Deli,NULL,HU,f,NULL
XXK,OAG,Katrineholm C Rail Station,58.99694,16.20833,100,t,f,6,en-us,f,Katrineholm C,NULL,SE,f,NULL
XXL,OAG,Lillehammer Rail Station,61.11472,10.46083,100,t,f,6,en-us,f,Lillehammer,NULL,NO,f,NULL
XXM,OAG,Mjolby Rail Station,58.32306,15.13194,100,t,f,6,en-us,f,Mjolby,NULL,SE,f,NULL
XXN,OAG,Kil Rail Station,59.505,13.31583,100,t,f,6,en-us,f,Kil,NULL,SE,f,NULL
XXO,OAG,Leksand Rail Station,60.73389,15.00278,100,t,f,6,en-us,f,Leksand,NULL,SE,t,NULL
XXQ,OAG,Budapest Keleti Rail Station,47.50028,19.08389,100,t,f,6,en-us,f,Budapest Keleti,NULL,HU,f,NULL
XXR,OAG,Al Rail Station,60.62583,8.56167,100,t,f,6,en-us,f,Al,NULL,NO,f,NULL
XXT,OAG,Arboga Rail Station,59.39722,15.84111,100,t,f,6,en-us,f,Arboga,NULL,SE,f,NULL
XXU,OAG,Hedemora Rail Station,60.27417,15.98056,100,t,f,6,en-us,f,Hedemora,NULL,SE,t,NULL
XXV,OAG,Kumla Rail Station,59.12667,15.14111,100,t,f,6,en-us,f,Kumla,NULL,SE,f,NULL
XXW,OAG,Generic Rail Poland,51.91917,19.145,100,t,f,6,en-us,f,Generic Rail Poland,NULL,PL,f,NULL
XXY,OAG,Ronneby/Karlskrona Rail Station,56.20722,15.28306,100,t,f,6,en-us,f,Ronneby/Karlskrona,NULL,SE,f,NULL
XXZ,OAG,Sundsvall/Harnosand C Rail Station,62.38667,17.31611,100,t,f,6,en-us,f,Sundsvall/Harnosand C,NULL,SE,t,NULL
XYB,OAG,Borlange Rail Station,60.48306,15.42639,100,t,f,6,en-us,f,Borlange,NULL,SE,t,NULL
XYC,OAG,Herrljunga Rail Station,58.07889,13.02139,100,t,f,6,en-us,f,Herrljunga,NULL,SE,f,NULL
XYD,OAG,Lyon Part-Dieu Rail Station,45.76056,4.85944,100,t,t,6,en-us,f,Lyon,NULL,FR,t,NULL
XYF,OAG,Falkoping C Rail Station,58.17583,13.55167,100,t,f,6,en-us,f,Falkoping C,NULL,SE,f,NULL
XYG,OAG,Prague Main Rail Station,50.08333,14.46667,100,t,f,6,en-us,f,Prague Main,NULL,CZ,f,NULL
XYH,OAG,Angelholm/Helsingborg C Rail Station,56.04306,12.69556,100,t,f,6,en-us,f,Angelholm/Helsingborg C,NULL,SE,f,NULL
XYI,OAG,Flen Rail Station,59.0575,16.58806,100,t,f,6,en-us,f,Flen,NULL,SE,f,NULL
XYJ,OAG,Prague Holesovice Rail Station,50.08333,14.46667,100,t,f,6,en-us,f,Prague Holesovice,NULL,CZ,f,NULL
XYK,OAG,Norrkoping C Rail Station,58.59667,16.18361,100,t,f,6,en-us,f,Norrkoping C,NULL,SE,t,NULL
XYL,OAG,Lyon Perrache Rail Station,45.74833,4.82556,100,t,f,6,en-us,f,Lyon,NULL,FR,f,NULL
XYM,OAG,Falkenberg Rail Station,56.90194,12.4875,100,t,f,6,en-us,f,Falkenberg,NULL,SE,f,NULL
XYN,OAG,Kristinehamn Rail Station,59.31667,14.14167,100,t,f,6,en-us,f,Kristinehamn,NULL,SE,f,NULL
XYO,OAG,Karlshamn Rail Station,56.17694,14.86806,100,t,f,6,en-us,f,Karlshamn,NULL,SE,f,NULL
XYP,OAG,Avesta Krylbo Rail Station,60.12972,16.21694,100,t,f,6,en-us,f,Avesta Krylbo,NULL,SE,t,NULL
XYQ,OAG,Angelholm Rail Station,56.24528,12.85417,100,t,f,6,en-us,f,Angelholm,NULL,SE,f,NULL
XYU,OAG,Solvesborg Rail Station,56.05,14.58278,100,t,f,6,en-us,f,Solvesborg,NULL,SE,f,NULL
XYV,OAG,Lyon Satolas Rail Station,45.75,4.85,100,t,f,6,en-us,f,Lyon,NULL,FR,f,NULL
XYW,OAG,Xinyang East Rail Station,32.12389,114.17556,800,t,f,6,en-us,f,Xinyang East,NULL,CN,f,NULL
XYX,OAG,Sala Rail Station,59.925,16.60667,100,t,f,6,en-us,f,Sala,NULL,SE,t,NULL
XYY,OAG,Arvika Rail Station,59.65361,12.59111,100,t,f,6,en-us,f,Arvika,NULL,SE,f,NULL
XYZ,OAG,Sundsvall/Harnosand Rail Station,62.63528,17.92861,100,t,f,6,en-us,f,Sundsvall/Harnosand,NULL,SE,f,NULL
XZB,OAG,Casselman Rail Station,45.31667,-75.08333,-500,t,f,6,en-us,f,Casselman,ON,CA,f,NULL
XZC,OAG,Glencoe Rail Station,42.76667,-81.73333,-500,t,f,6,en-us,f,Glencoe,ON,CA,f,NULL
XZD,OAG,Kongsvinger Rail Station,60.1875,12.00167,100,t,f,6,en-us,f,Kongsvinger,NULL,NO,f,NULL
XZE,OAG,Rail (Generic) Rail Station,50,10,100,t,f,6,en-us,f,Rail (Generic),NULL,DE,f,NULL
XZI,OAG,Metz/Nancy Lorraine TGV Rail Station,48.9475,6.16972,100,t,t,6,en-us,f,Metz/Nancy Lorraine TGV,NULL,FR,t,NULL
XZJ,OAG,Rail (Generic) Rail Station,35.66667,139.75,900,t,f,6,en-us,f,Rail (Generic),NULL,JP,t,NULL
XZK,OAG,Amhurst Rail Station,45.83333,-64.2,-400,t,f,6,en-us,f,Amhurst,NS,CA,f,NULL
XZL,OAG,Edmonton Rail Station,53.58222,-113.52583,-700,t,f,6,en-us,f,Edmonton,AB,CA,t,NULL
XZN,OAG,Avignon TGV Rail Station,43.92167,4.78583,100,t,t,6,en-us,f,Avignon,NULL,FR,t,NULL
XZO,OAG,Oslo S Rail Station,59.91056,10.75278,100,t,f,6,en-us,f,Oslo,NULL,NO,f,NULL
XZP,OAG,Pass (Generic) Rail Station,46.80333,-71.25222,-500,t,f,6,en-us,f,Pass (Generic),QC,CA,t,NULL
XZQ,OAG,Rail (Generic) Rail Station,59.35,18.08333,100,t,f,6,en-us,f,Rail (Generic),NULL,SE,f,NULL
XZR,OAG,Rail (Generic) Rail Station,46.80361,-71.25056,-500,t,f,6,en-us,f,Rail (Generic),QC,CA,f,NULL
XZT,OAG,Trondheim S Rail Station,63.43611,10.3975,100,t,f,6,en-us,f,Trondheim,NULL,NO,f,NULL
XZU,OAG,Rail (Generic) Rail Station,43.35722,-74.22389,-500,t,f,6,en-us,f,Rail (Generic),NY,US,f,NULL
XZV,OAG,Toulon/Hyeres Rail Station,43.12833,5.92972,100,t,t,6,en-us,f,Toulon/Hyeres,NULL,FR,t,NULL
XZX,OAG,Rail (Generic) Rail Station,-33.91667,151.16667,1000,t,f,6,en-us,f,Rail (Generic),NS,AU,f,NULL
XZZ,OAG,Zaragoza Delicias Rail Station,41.65139,-0.895,100,t,t,6,en-us,f,Zaragoza,NULL,ES,t,NULL
YAZ,TTX,Amtrak (Yazoo City),32.848083,-90.415039,-600,t,f,6,en-us,f,Yazoo City,MS,US,t,NULL
YBZ,OAG,Toronto Downtown Rail Station,43.64528,-79.38083,-500,t,f,6,en-us,f,Toronto,ON,CA,t,NULL
YDD,OAG,Yingkou Dong Rail Station,40.62611,122.42472,800,t,f,6,en-us,f,Yingkou Dong,NULL,CN,f,NULL
YEM,TTX,Amtrak (Yemassee),32.688144,-80.847145,-500,t,f,6,en-us,f,Yemassee,SC,US,t,NULL
YIU,OAG,Yiwu Rail Station,29.38056,120.03861,800,t,f,6,en-us,f,Yiwu,NULL,CN,f,NULL
YJB,OAG,Barcelona Sants Rail Station,41.37917,2.14,100,t,f,6,en-us,f,Barcelona,NULL,ES,t,NULL
YJC,OAG,A Coruna Rail Station,43.35278,-8.41056,100,t,f,6,en-us,f,A Coruna,NULL,ES,f,NULL
YJD,OAG,Barcelona Franca Rail Station,41.38417,2.18611,100,t,f,6,en-us,f,Barcelona,NULL,ES,t,NULL
YJE,OAG,Alicante Rail Station,38.34472,-0.49583,100,t,t,6,en-us,f,Alicante,NULL,ES,t,NULL
YJG,OAG,Granada Rail Station,37.18417,-3.60917,100,t,f,6,en-us,f,Granada,NULL,ES,t,NULL
YJH,OAG,San Sebastian Rail Station,43.31806,-1.97694,100,t,f,6,en-us,f,San Sebastian,NULL,ES,t,NULL
YJI,OAG,Bilbao Abando Rail Station,43.26083,-2.9275,100,t,f,6,en-us,f,Bilbao Abando,NULL,ES,t,NULL
YJL,OAG,Santander Rail Station,43.45778,-3.81222,100,t,f,6,en-us,f,Santander,NULL,ES,t,NULL
YJM,OAG,Malaga Rail Station,36.71139,-4.43278,100,t,t,6,en-us,f,Malaga,NULL,ES,t,NULL
YJR,OAG,Vigo Rail Station,42.23444,-8.71306,100,t,f,6,en-us,f,Vigo,NULL,ES,f,NULL
YJV,OAG,Valencia Rail Station,39.46667,-0.37722,100,t,t,6,en-us,f,Valencia,NULL,ES,t,NULL
YJW,OAG,Jerez Rail Station,36.68,-6.12639,100,t,f,6,en-us,f,Jerez,NULL,ES,t,NULL
YKM,TTX,Amtrak (Yakima),46.605735,-120.481681,-800,t,f,6,en-us,f,Yakima,WA,US,t,NULL
YMY,OAG,Montreal Downtown Rail Station,45.5,-73.56667,-500,t,f,6,en-us,f,Montreal,QC,CA,t,NULL
YNY,TTX,Amtrak (Yonkers),40.936096,-73.902885,-500,t,f,6,en-us,f,Yonkers,NY,US,t,NULL
YOS,TTX,Amtrak (Yosemite),37.742004,-119.582939,-800,t,f,6,en-us,f,Yosemite,CA,US,t,NULL
YTO,TTX,Amtrak (Youngstown),41.102096,-80.65731,-500,t,f,6,en-us,f,Youngstown,OH,US,t,NULL
YUG,OAG,Yueyanng Rail Station,29.37944,113.11417,800,t,f,6,en-us,f,Yueyanng,NULL,CN,f,NULL
YUM,TTX,Amtrak (Yuma),32.722023,-114.615135,-700,t,f,6,en-us,f,Yuma,AZ,US,t,NULL
YUQ,OAG,Suzhou Suzhouyuanqu Rail Station,31.34306,120.70611,800,t,f,6,en-us,f,Suzhou Suzhouyuanqu,NULL,CN,f,NULL
YVH,OAG,Hjerkinn Rail Station,62.21972,9.54083,100,t,f,6,en-us,f,Hjerkinn,NULL,NO,f,NULL
YVK,OAG,Koppang Rail Station,61.57333,11.04306,100,t,f,6,en-us,f,Koppang,NULL,NO,f,NULL
YVS,OAG,Ski Rail Station,59.72083,10.83417,100,t,f,6,en-us,f,Ski,NULL,NO,f,NULL
YYP,OAG,Yuyao North Rail Station,30.055,121.16111,800,t,f,6,en-us,f,Yuyao North,NULL,CN,f,NULL
ZAF,OAG,Arles Rail Station,43.66667,4.63333,100,t,f,6,en-us,f,Arles,NULL,FR,f,NULL
ZAP,OAG,Appenzell Rail Station,47.33333,9.4,100,t,f,6,en-us,f,Appenzell,NULL,CH,f,NULL
ZAQ,OAG,Nuremberg Rail Station,49.445,11.0825,100,t,t,6,en-us,f,Nuremberg,NULL,DE,t,NULL
ZAU,OAG,Aue Rail Station,50.58333,12.7,100,t,f,6,en-us,f,Aue,NULL,DE,f,NULL
ZBA,OAG,Basel Bad Rail Station,47.56778,7.60833,100,t,f,6,en-us,f,Basel/Mulhouse,NULL,CH,f,NULL
ZBB,OAG,Esbjerg Rail Station,55.46667,8.45,100,t,f,6,en-us,f,Esbjerg,NULL,DK,f,NULL
ZBH,OAG,Severac-le-Chateau Rail Station,44.31667,3.06667,100,t,f,6,en-us,f,Severac-le-Chateau,NULL,FR,f,NULL
ZBJ,OAG,Fredericia Rail Station,55.58333,9.76667,100,t,f,6,en-us,f,Fredericia,NULL,DK,f,NULL
ZBP,OAG,Baltimore Penn Rail Station,39.3075,-76.61583,-500,t,f,6,en-us,f,Baltimore,MD,US,t,NULL
ZBQ,OAG,Odense Rail Station,55.4,10.38333,100,t,f,6,en-us,f,Odense,NULL,DK,f,NULL
ZBT,OAG,Kolding Rail Station,55.51667,9.48333,100,t,f,6,en-us,f,Kolding,NULL,DK,f,NULL
ZCB,OAG,Aschaffenburg Hbf Rail Station,49.98028,9.14389,100,t,f,6,en-us,f,Aschaffenburg Hbf,NULL,DE,f,NULL
ZCC,OAG,Karlsruhe/Baden-Baden Rail Station,48.79056,8.19083,100,t,f,6,en-us,f,Karlsruhe,NULL,DE,t,NULL
ZDA,OAG,Aarau Rail Station,47.38333,8.05,100,t,f,6,en-us,f,Aarau,NULL,CH,f,NULL
ZDC,OAG,Aigle Rail Station,46.31667,6.96667,100,t,f,6,en-us,f,Aigle,NULL,CH,f,NULL
ZDD,OAG,Arbon Rail Station,47.51667,9.43333,100,t,f,6,en-us,f,Arbon,NULL,CH,f,NULL
ZDE,OAG,Arosa Rail Station,46.78333,9.66667,100,t,f,6,en-us,f,Arosa,NULL,CH,f,NULL
ZDG,OAG,Baden Rail Station,47.46667,8.3,100,t,f,6,en-us,f,Baden,NULL,CH,f,NULL
ZDH,OAG,Basel/Mulhouse SBB Rail Station,47.54778,7.58972,100,t,t,6,en-us,f,Basel/Mulhouse,NULL,CH,t,NULL
ZDI,OAG,Bellinzona Rail Station,46.2,9.01667,100,t,f,6,en-us,f,Bellinzona,NULL,CH,f,NULL
ZDJ,OAG,Berne Rail Station,46.91944,7.5,100,t,f,6,en-us,f,Berne,NULL,CH,f,NULL
ZDK,OAG,Biel/Bienne Rail Station,47.16667,7.25,100,t,f,6,en-us,f,Biel/Bienne,NULL,CH,f,NULL
ZDL,OAG,Brig Rail Station,46.31667,7.98333,100,t,f,6,en-us,f,Brig,NULL,CH,f,NULL
ZDO,OAG,Buchs SG Rail Station,47.16667,9.46667,100,t,f,6,en-us,f,Buchs SG,NULL,CH,f,NULL
ZDP,OAG,Burgdorf Rail Station,47.05,7.61667,100,t,f,6,en-us,f,Burgdorf,NULL,CH,f,NULL
ZDQ,OAG,Champery Rail Station,46.18333,6.86667,100,t,f,6,en-us,f,Champery,NULL,CH,f,NULL
ZDR,OAG,Chateau-d'Oex Rail Station,46.46667,7.13333,100,t,f,6,en-us,f,Chateau-d'Oex,NULL,CH,f,NULL
ZDS,OAG,Chiasso Rail Station,45.83333,9.03333,100,t,f,6,en-us,f,Chiasso,NULL,CH,f,NULL
ZDT,OAG,Chur Rail Station,46.85,9.5,100,t,f,6,en-us,f,Chur,NULL,CH,f,NULL
ZDU,OAG,Dundee Rail Station,56.46667,-2.96667,0,t,f,6,en-us,f,Dundee,NULL,GB,f,NULL
ZDV,OAG,Davos Dorf Rail Station,46.81667,9.83333,100,t,f,6,en-us,f,Davos Dorf,NULL,CH,f,NULL
ZDW,OAG,Delemont Rail Station,47.36667,7.33333,100,t,f,6,en-us,f,Delemont,NULL,CH,f,NULL
ZDX,OAG,Dietikon Rail Station,47.41667,8.75,100,t,f,6,en-us,f,Dietikon,NULL,CH,f,NULL
ZDY,TTX,Ronne Rail Station,55.06,14.41,100,t,f,6,en-us,f,Bornholm,NULL,DK,t,NULL
ZDZ,OAG,Einsiedeln Rail Station,47.11667,8.75,100,t,f,6,en-us,f,Einsiedeln,NULL,CH,f,NULL
ZEE,OAG,Fulda Rail Station,50.55389,9.68389,100,t,f,6,en-us,f,Fulda,NULL,DE,f,NULL
ZEI,OAG,Garmisch-Partenkirchen Rail Station,47.5,11.1,100,t,f,6,en-us,f,Garmisch-Partenkirchen,NULL,DE,f,NULL
ZEJ,OAG,Gelsenkirchen Hbf Rail Station,51.50528,7.1025,100,t,f,6,en-us,f,Gelsenkirchen Hbf,NULL,DE,f,NULL
ZEP,OAG,London Victoria Rail Station,51.495,-0.14472,0,t,f,6,en-us,f,London Victoria,NULL,GB,t,NULL
ZEU,OAG,Goettingen Rail Station,51.53333,9.93333,100,t,f,6,en-us,f,Goettingen,NULL,DE,f,NULL
ZEX,OAG,Guetersloh Hbf Rail Station,51.9,8.38333,100,t,f,6,en-us,f,Guetersloh Hbf,NULL,DE,f,NULL
ZEY,OAG,Hagen Hbf Rail Station,51.36306,7.46083,100,t,f,6,en-us,f,Hagen Hbf,NULL,DE,f,NULL
ZFJ,OAG,Rennes Rail Station,48.10333,-1.6725,100,t,t,6,en-us,f,Rennes,NULL,FR,t,NULL
ZFQ,OAG,Bordeaux St-Jean Rail Station,44.81778,-0.56167,100,t,t,6,en-us,f,Bordeaux,NULL,FR,t,NULL
ZFR,OAG,Frankfurt (Oder) Rail Station,52.35,14.55,100,t,f,6,en-us,f,Frankfurt (Oder),NULL,DE,f,NULL
ZFT,OAG,Fort Lauderdale Tri-Rail Station,26.06944,-80.16944,-500,t,f,6,en-us,f,Fort Lauderdale,FL,US,f,NULL
ZFV,OAG,Philadelphia 30th Street Rail Station,39.95583,-75.18222,-500,t,f,6,en-us,f,Philadelphia,PA,US,t,NULL
ZFZ,OAG,Buffalo-Depew Rail Station,42.90639,-78.72639,-500,t,f,6,en-us,f,Buffalo-Depew,NY,US,t,NULL
ZGA,OAG,Gera Hbf Rail Station,50.86667,12.08333,100,t,f,6,en-us,f,Gera Hbf,NULL,DE,f,NULL
ZGD,OAG,Groton/New London Rail Station,41.35417,-72.09361,-500,t,f,6,en-us,f,Groton/New London,CT,US,t,NULL
ZGE,OAG,Goerlitz Rail Station,50.33333,11.96667,100,t,f,6,en-us,f,Goerlitz,NULL,DE,f,NULL
ZGG,OAG,Glasgow Central Rail Station,55.85944,-4.25806,0,t,f,6,en-us,f,Glasgow,NULL,GB,t,NULL
ZGH,OAG,Copenhagen H Rail Station,55.67278,12.56444,100,t,f,6,en-us,f,Copenhagen,NULL,DK,f,NULL
ZGJ,OAG,Oostende/Brugge Rail Station,51.21667,3.23333,100,t,f,6,en-us,f,Oostende/Brugge,NULL,BE,f,NULL
ZGO,OAG,Gotha Rail Station,50.93944,10.71278,100,t,f,6,en-us,f,Gotha,NULL,DE,f,NULL
ZGP,OAG,Mechelen Railway Station,51.03028,4.49028,100,t,f,6,en-us,f,Mechelen,NULL,BE,t,NULL
ZGW,OAG,Greifswald Rail Station,54.1,13.4,100,t,f,6,en-us,f,Greifswald,NULL,DE,f,NULL
ZGX,OAG,Viborg Rail Station,56.43333,9.4,100,t,f,6,en-us,f,Viborg,NULL,DK,f,NULL
ZGZ,OAG,Fict Point/AA2 German Rail Pass,50.66667,10,100,t,f,6,en-us,f,Fict Point/AA2 German Rail Pass,NULL,DE,f,NULL
ZHB,OAG,Engelberg Rail Station,46.98333,8.41667,100,t,f,6,en-us,f,Engelberg,NULL,CH,f,NULL
ZHC,OAG,Philadelphia North Rail Station,40.08611,-75.01667,-500,t,f,6,en-us,f,Philadelphia,PA,US,f,NULL
ZHD,OAG,Fluelen Rail Station,46.9,8.63333,100,t,f,6,en-us,f,Fluelen,NULL,CH,f,NULL
ZHE,OAG,Frauenfeld Rail Station,47.55,8.9,100,t,f,6,en-us,f,Frauenfeld,NULL,CH,f,NULL
ZHF,OAG,Fribourg Rail Station,46.8,7.15,100,t,f,6,en-us,f,Fribourg,NULL,CH,f,NULL
ZHG,OAG,Glarus Rail Station,47.03333,9.06667,100,t,f,6,en-us,f,Glarus,NULL,CH,f,NULL
ZHH,OAG,Gossau SG Rail Station,47.41667,9.25,100,t,f,6,en-us,f,Gossau SG,NULL,CH,f,NULL
ZHI,OAG,Grenchen Sued Rail Station,47.18333,7.38333,100,t,f,6,en-us,f,Grenchen Sued,NULL,CH,f,NULL
ZHJ,OAG,Grindelwald Rail Station,46.61667,8.05,100,t,f,6,en-us,f,Grindelwald,NULL,CH,f,NULL
ZHK,OAG,Gstaad Rail Station,46.46667,7.28333,100,t,f,6,en-us,f,Gstaad,NULL,CH,f,NULL
ZHL,OAG,Heerbrugg Rail Station,47.4,9.63333,100,t,f,6,en-us,f,Heerbrugg,NULL,CH,f,NULL
ZHN,OAG,Herzogenbuchsee Rail Station,47.18333,7.7,100,t,f,6,en-us,f,Herzogenbuchsee,NULL,CH,f,NULL
ZHR,OAG,Kandersteg Rail Station,46.48333,7.66667,100,t,f,6,en-us,f,Kandersteg,NULL,CH,f,NULL
ZHS,OAG,Klosters Rail Station,46.88333,9.86667,100,t,f,6,en-us,f,Klosters,NULL,CH,f,NULL
ZHT,OAG,Geneva Rail Station,46.2,6.16667,100,t,f,6,en-us,f,Geneva,NULL,CH,f,NULL
ZHU,OAG,Kreuzlingen Rail Station,47.65,9.18333,100,t,f,6,en-us,f,Kreuzlingen,NULL,CH,f,NULL
ZHV,OAG,La Chaux-de-Fonds Rail Station,47.13333,6.85,100,t,f,6,en-us,f,La Chaux-de-Fonds,NULL,CH,f,NULL
ZHW,OAG,Langenthal Rail Station,47.21667,7.78333,100,t,f,6,en-us,f,Langenthal,NULL,CH,f,NULL
ZHZ,OAG,Leipzig/Halle Rail Station,51.47722,11.98778,100,t,f,6,en-us,f,Leipzig/Halle,NULL,DE,f,NULL
ZIB,OAG,Nyborg Rail Station,55.31667,10.8,100,t,f,6,en-us,f,Nyborg,NULL,DK,f,NULL
ZIF,OAG,Ottawa Fallowfield Rail Station,52.94361,-91.31306,-500,t,f,6,en-us,f,Ottawa,ON,CA,t,NULL
ZIJ,OAG,Nykoing Sjaelland Rail Station,55.91667,11.66667,100,t,f,6,en-us,f,Nykoing Sjaelland,NULL,DK,f,NULL
ZIN,OAG,Interlaken Ost Rail Station,46.68333,7.85,100,t,f,6,en-us,f,Interlaken Ost,NULL,CH,f,NULL
ZIO,OAG,Solingen Rail Station,51.16083,7.00389,100,t,f,6,en-us,f,Solingen,NULL,DE,f,NULL
ZIR,OAG,Randers Rail Station,56.46667,10.05,100,t,f,6,en-us,f,Randers,NULL,DK,f,NULL
ZIT,OAG,Zittau Rail Station,50.91667,14.83333,100,t,f,6,en-us,f,Zittau,NULL,DE,f,NULL
ZIV,OAG,Inverness Rail Station,57.45,-4.25,0,t,f,6,en-us,f,Inverness,NULL,GB,f,NULL
ZJA,OAG,Le Locle Rail Station,47.06667,6.75,100,t,f,6,en-us,f,Le Locle,NULL,CH,f,NULL
ZJC,OAG,Lenzburg Rail Station,47.38333,8.18333,100,t,f,6,en-us,f,Lenzburg,NULL,CH,f,NULL
ZJH,OAG,Aarhus H Rail Station,56.15,10.21667,100,t,f,6,en-us,f,Aarhus,NULL,DK,f,NULL
ZJI,OAG,Locarno Rail Station,46.16667,8.8,100,t,f,6,en-us,f,Locarno,NULL,CH,f,NULL
ZJL,OAG,Lyss Rail Station,47.06667,7.3,100,t,f,6,en-us,f,Lyss,NULL,CH,f,NULL
ZJM,OAG,Martigny Rail Station,46.08333,7.08333,100,t,f,6,en-us,f,Martigny,NULL,CH,f,NULL
ZJP,OAG,Montreux Rail Station,46.43333,6.91667,100,t,f,6,en-us,f,Montreux,NULL,CH,f,NULL
ZJQ,OAG,Morges Rail Station,46.51667,6.5,100,t,f,6,en-us,f,Morges,NULL,CH,f,NULL
ZJS,OAG,Jena Rail Station,50.93333,11.58333,100,t,f,6,en-us,f,Jena,NULL,DE,f,NULL
ZJU,OAG,Olten Rail Station,47.35,7.91667,100,t,f,6,en-us,f,Olten,NULL,CH,f,NULL
ZJV,OAG,Pontresina Rail Station,46.48333,9.9,100,t,f,6,en-us,f,Pontresina,NULL,CH,f,NULL
ZJW,OAG,Rapperswil Rail Station,47.21667,8.81667,100,t,f,6,en-us,f,Rapperswil,NULL,CH,f,NULL
ZJZ,OAG,Rorschach Rail Station,47.46667,9.51667,100,t,f,6,en-us,f,Rorschach,NULL,CH,f,NULL
ZKA,OAG,Sargans Rail Station,46.5,9.43333,100,t,f,6,en-us,f,Sargans,NULL,CH,f,NULL
ZKC,OAG,Sarnen Rail Station,46.9,8.23333,100,t,f,6,en-us,f,Sarnen,NULL,CH,f,NULL
ZKD,OAG,Moscow Leningradsky Rail Station,55.78056,37.65,300,t,f,6,en-us,f,Moscow,NULL,RU,f,NULL
ZKF,OAG,St Margrethen Rail Station,47.45,9.61667,100,t,f,6,en-us,f,St Margrethen,NULL,CH,f,NULL
ZKH,OAG,St Moritz Rail Station,46.5,9.83333,100,t,f,6,en-us,f,St Moritz,NULL,CH,f,NULL
ZKJ,OAG,Schaffhausen Rail Station,47.7,8.63333,100,t,f,6,en-us,f,Schaffhausen,NULL,CH,f,NULL
